media_id,media_name,media_url
1,New York Times,http://nytimes.com
2,Washington Post,http://washingtonpost.com
3,Christian Science Monitor,http://csmonitor.com
4,USA Today,http://www.usatoday.com
6,LA Times,http://www.latimes.com/
7,The New York Post,http://www.nypost.com/
8,The Daily News New York,http://www.nydailynews.com/
9,Chicago Tribune,http://www.chicagotribune.com/
10,Houston Chronicle,http://www.chron.com/
11,Arizona Republic,http://www.azcentral.com/arizonarepublic/
12,Dallas Morning News,http://www.dallasnews.com/
14,San Francisco Chronicle,http://www.sfgate.com/
15,The Boston Globe,http://www.boston.com/bostonglobe/
16,The Star Ledger,http://www.nj.com/starledger/
18,Philadelphia Inquirer,http://www.philly.com/inquirer/
21,Detroit Free Press,http://www.freep.com/apps/pbcs.dll/frontpage
22,Tampa Bay Times,http://www.tampabay.com/
23,The Oregonian,http://www.oregonlive.com/oregonian/
24,The San Diego Union Tribune,http://www.signonsandiego.com/
28,The Miami Herald,http://www.miamiherald.com/
29,The Indianapolis Star,http://www.indystar.com/apps/pbcs.dll/frontpage
30,The Kansas City Star,http://www.kansascity.com/
34,The Baltimore Sun,http://www.baltimoresun.com/
35,San Jose Mercury News,http://www.mercurynews.com/
36,Milwaukee Journal Sentinel ,http://www.jsonline.com/
37,The Tampa Tribune,http://www.tampatrib.com/
40,The Seattle Times,http://seattletimes.nwsource.com/html/home/index.html
41,The Columbus Dispatch,http://www.dispatch.com/
45,Pittsburgh Post-Gazette ,http://www.post-gazette.com/
53,Richmond Times-Dispatch ,http://www.timesdispatch.com/cva/ric/times_dispatch.html
55,The Virginian Pilot ,http://hamptonroads.com/pilotonline/
57,The Buffalo News ,http://www.buffalonews.com/
58,The News & Observer ,http://www.newsobserver.com/
61,The Tennessean,http://www.tennessean.com/apps/pbcs.dll/frontpage
62,Austin American-Statesman ,http://www.statesman.com/
72,The Des Moines Register ,http://www.desmoinesregister.com/apps/pbcs.dll/frontpage
73,The Birmingham News ,http://www.bhamnews.com/indexmain.html
78,The Salt Lake Tribune ,http://www.sltrib.com/
83,The Toledo Blade,http://www.toledoblade.com
85,The Akron Beacon Journal ,http://www.ohio.com
86,Dayton Daily News ,http://www.daytondailynews.com/
96,Lexington Herald-Leader ,http://www.kentucky.com/
101,The Washington Times ,http://www.washingtontimes.com/
106,"The News Journal - New Castle, DA",http://www.delawareonline.com/apps/pbcs.dll/frontpage
111,Think Progress  ,http://thinkprogress.org
112,The Corner on National Review Online,http://corner.nationalreview.com
113,Talking Points Memo,http://www.talkingpointsmemo.com
116,Pajamas Media ,http://pajamasmedia.com
117,Hot Air  ,http://hotair.com
125,Outside The Beltway | OTB,http://www.outsidethebeltway.com
153,Passport - a blog by the editors of Foreign Policy,http://blog.foreignpolicy.com
294,The Washington Monthly,http://www.washingtonmonthly.com
311,memeorandum,http://www.memeorandum.com
314,The Huffington Post,http://www.huffingtonpost.com/
401,The New Replublic,http://www.tnr.com/
413, Comment is free- A Guardian Blog,http://www.guardian.co.uk/commentisfree
445,mypetjawa - New Blog Site,http://mypetjawa.mu.nu/
564,OPINION Blog | The Dallas Morning News  (formerly DMN Daily),http://dallasmorningviewsblog.dallasnews.com
669,ABC News,http://abcnews.go.com/sections/politics/
711,Bearing Drift,http://bearingdrift.com/
801,Ezra Klein,http://www.ezraklein.com
955,The Onion ,http://www.theonion.com/content/index
1063,Politicker NJ,http://www.politickernj.com/
1089,Reuters,http://www.reuters.com/
1092,FOX News,http://www.foxnews.com/
1093,PBS,http://www.pbs.org/
1094,BBC,http://www.bbc.co.uk/?ok
1095,CNN,http://www.cnn.com/
1097,Voice of America ,http://www.voanews.com/english/portal.cfm
1100,US News & World Report ,http://www.usnews.com/
1101,The New Yorker,http://www.newyorker.com/
1104,Forbes,http://www.forbes.com/
1106,Economist.com,http://www.economist.com/
1109,"New York Magazine -- NYC Guide to Restaurants, Fashion, Nightlife, Shopping, Politics, Movies",http://nymag.com/
1110,The Atlantic Monthly,http://www.theatlantic.com/
1112,Mother Jones,http://www.motherjones.com/
1115,The Nation ,http://www.thenation.com/
1117,National Review Online,http://www.nationalreview.com/
1127,The Raw Story | A rational voice - Alternative news,http://rawstory.com
1140,AlterNet,http://www.alternet.org/
1144,Global Voices Online ,http://globalvoicesonline.org/
1149,MSNBC,http://www.msnbc.msn.com/
1150,Wall Street Journal,http://online.wsj.com/
1154,The Associated Press,http://ap.org/
1197,KDFW Fox 4,http://www.myfoxdfw.com/myfox/
1199,WFAA ABC,http://www.wfaa.com/
1200,KTVT CBS 11,http://cbs11tv.com/
1254,The St. Louis American,http://stlamerican.com/
1270,KMOV CBS,http://www.kmov.com
1420,"Blogtown, PDX",http://blogtown.portlandmercury.com/blogs/blogtownpdx/
1641,cleveland.com,http://www.cleveland.com/
1694,Fort Worth Star-Telegram,http://www.star-telegram.com
1707,The Daily Beast,http://www.thedailybeast.com/
1710,RFI - Radio France Internationale,http://www.rfi.fr/actuen/pages/001/accueil.asp
1711,Xinhua China News Agency,http://www.xinhuanet.com/english/
1713,Bloomberg.com,http://www.bloomberg.com/?b=0&intro=intro3
1721,Democracy Now!,http://www.democracynow.org/
1723,Public Radio International (PRI),http://www.pri.org
1747,Daily Mail,http://www.dailymail.co.uk/home/index.html
1750,Daily Telegraph,http://www.telegraph.co.uk/
1751,Guardian,http://www.guardian.co.uk/
1752,CBS News,http://www.cbsnews.com/
1756,Chicago Sun-Times,http://www.suntimes.com/index.html
1757,Salon.com,http://www.salon.com/
1759,"Главные новости часа | Лента новостей ""РИА Новости""",http://rian.ru
1770,Правда.Ру: Новости и аналитика,http://pravda.ru
4418,Examiner.com,http://examiner.com
4419,TIME.com,http://time.com
4421,BBC News | News Front Page | World Edition,http://news.bbc.co.uk/go/rss/-/2/hi/default.stm
4425,Slate Magazine,http://www.slate.com?from=rss
4437,CNN Top Stories,http://www.cnn.com/?eref=rss_topstories
4439,USATODAY.com Nation - Top Stories,http://www.usatoday.com/news/nation/default.htm
4441,Silicon Alley Insider,http://www.businessinsider.com/alleyinsider
4442,Reuters News,http://www.reuters.com
4443,Stereogum,http://stereogum.com
4462,ResourceShelf,http://www.resourceshelf.com
4466,The Superficial - Because You're Ugly,http://thesuperficial.com/
4477,Slate Magazine - Politics,http://www.slate.com/id/2076924/?from=rss
4506,Fast Company,http://www.fastcompany.com
4507,BBC News | Technology | World Edition,http://news.bbc.co.uk/go/rss/-/2/hi/technology/default.stm
4831,The National Newspaper,http://thenational.ae/
5518,FOXNews.com,http://www.foxnews.com
5521,Rolling Stone,http://www.rollingstone.com
5549,NYT &gt; Arts,http://www.nytimes.com/pages/arts/index.html?partner=rss
